CPU: CPU with timer interrupt, speed 0 MHz (estimated)
Profiling through timer interrupt
samples  %        image name               app name                 symbol name
70853    41.0027  no-vmlinux               no-vmlinux               /no-vmlinux
20993    12.1487  libc-2.12.2.so           libc-2.12.2.so           /lib/libc-2.12.2.so
11720     6.7824  transceiver              transceiver              convolve(signalVector const*, signalVector const*, signalVector*, ConvType, unsigned int, unsigned int)
9895      5.7262  libstdc++.so.6.0.14      libstdc++.so.6.0.14      /usr/lib/libstdc++.so.6.0.14
5799      3.3559  transceiver              transceiver              RadioInterface::radioifyVector(signalVector&, short*, float, bool)
4598      2.6609  OpenBTS                  OpenBTS                  ViterbiR2O4::getSoftCostMetrics(unsigned int, float const*, float const*)
3671      2.1244  libpthread-2.12.2.so     libpthread-2.12.2.so     /lib/libpthread-2.12.2.so
2345      1.3571  transceiver              transceiver              RadioInterface::unRadioifyVector(short*, signalVector&)
2314      1.3391  transceiver              transceiver              sinLookup(float)
2101      1.2158  OpenBTS                  OpenBTS                  ViterbiR2O4::pruneCandidates()
1921      1.1117  [vectors] (tgid:3772 range:0xffff0000-0xffff1000) transceiver              [vectors] (tgid:3772 range:0xffff0000-0xffff1000)
1717      0.9936  transceiver              transceiver              gLoggingLevel(char const*)
1601      0.9265  OpenBTS                  OpenBTS                  ViterbiR2O4::minCost() const
1531      0.8860  transceiver              transceiver              scaleVector(signalVector&, Complex<float>)
1343      0.7772  transceiver              transceiver              RadioInterface::driveReceiveRadio()
1331      0.7703  libm-2.12.2.so           libm-2.12.2.so           /lib/libm-2.12.2.so
1329      0.7691  transceiver              transceiver              sinc(float)
1205      0.6973  transceiver              transceiver              std::_Rb_tree<std::string, std::pair<std::string const, std::string>, std::_Select1st<std::pair<std::string const, std::string> >, std::less<std::string>, std::allocator<std::pair<std::string const, std::string> > >::find(std::string const&) const
1116      0.6458  OpenBTS                  OpenBTS                  SoftVector::decode(ViterbiR2O4&, BitVector&) const
1078      0.6238  transceiver              transceiver              interpolatePoint(signalVector const&, float)
1068      0.6181  libgcc_s.so.1            libgcc_s.so.1            /lib/libgcc_s.so.1
1031      0.5966  libuhd.so.003.001        libuhd.so.003.001        convert_sc16_1_to_item32_1_nswap(uhd::ref_vector<void const*> const&, uhd::ref_vector<void*> const&, unsigned int)
1008      0.5833  OpenBTS                  OpenBTS                  ViterbiR2O4::branchCandidates()
958       0.5544  transceiver              transceiver              GMSKReverseRotate(signalVector&)
920       0.5324  libuhd.so.003.001        libuhd.so.003.001        convert_item32_1_to_sc16_1_nswap(uhd::ref_vector<void const*> const&, uhd::ref_vector<void*> const&, unsigned int)
807       0.4670  transceiver              transceiver              energyDetect(signalVector&, unsigned int, float, float*)
802       0.4641  transceiver              transceiver              vectorSlicer(signalVector*)
787       0.4554  transceiver              transceiver              Transceiver::driveReceiveFIFO()
683       0.3953  transceiver              transceiver              GMSKRotate(signalVector&)
616       0.3565  transceiver              transceiver              modulateBurst(BitVector const&, signalVector const&, int, int)
550       0.3183  libboost_thread.so.1.45.0 libboost_thread.so.1.45.0 /usr/lib/libboost_thread.so.1.45.0
549       0.3177  transceiver              transceiver              gLookupLevel(char const*)
528       0.3056  transceiver              transceiver              Transceiver::pullRadioVector(GSM::Time&, int&, int&)
519       0.3003  libortp.so.8.0.0         libortp.so.8.0.0         /usr/lib/libortp.so.8.0.0
516       0.2986  asterisk                 asterisk                 /usr/sbin/asterisk
465       0.2691  OpenBTS                  OpenBTS                  std::_Rb_tree<std::string, std::pair<std::string const, std::string>, std::_Select1st<std::pair<std::string const, std::string> >, std::less<std::string>, std::allocator<std::pair<std::string const, std::string> > >::find(std::string const&) const
465       0.2691  libuhd.so.003.001        libuhd.so.003.001        usrp_e100_impl::recv(uhd::ref_vector<void*> const&, unsigned int, uhd::rx_metadata_t&, uhd::io_type_t const&, uhd::device::recv_mode_t, double)
457       0.2645  OpenBTS                  OpenBTS                  ARFCNManager::driveRx()
397       0.2297  transceiver              transceiver              __sync_fetch_and_add_4
386       0.2234  transceiver              transceiver              Transceiver::pushRadioVector(GSM::Time&)
367       0.2124  transceiver              transceiver              uhd_device::readSamples(short*, int, bool*, unsigned long long, bool*, unsigned int*)
350       0.2025  OpenBTS                  OpenBTS                  gLoggingLevel(char const*)
340       0.1968  OpenBTS                  OpenBTS                  SoftVector::sliced() const
298       0.1725  transceiver              transceiver              delayVector(signalVector&, float)
288       0.1667  libuhd.so.003.001        libuhd.so.003.001        uhd::transport::vrt::if_hdr_unpack_le(unsigned int const*, uhd::transport::vrt::if_packet_info_t&)
286       0.1655  libuhd.so.003.001        libuhd.so.003.001        usrp_e100_impl::send(uhd::ref_vector<void const*> const&, unsigned int, uhd::tx_metadata_t const&, uhd::io_type_t const&, uhd::device::send_mode_t, double)
264       0.1528  transceiver              transceiver              Transceiver::driveTransmitFIFO()
260       0.1505  [vectors] (tgid:3771 range:0xffff0000-0xffff1000) OpenBTS                  [vectors] (tgid:3771 range:0xffff0000-0xffff1000)
241       0.1395  transceiver              transceiver              ConfigurationTable::getStr(std::string const&) const
